id,title,comment,date_to_open,date_to_close,is_published,embed_url,share_with,worksite_id,itunes_subtitle,itunes_author,itunes_summary,itunes_keywords,itunes_others,podcast_id,podcast_title,tag_id,tag,video_id,video_title,video_comments,video_original_filename,video_original_size,video_original_digest,video_original_duration_msec,thumbnail_filename,video_app_name,video_file_width,video_file_height,video_file_size,video_file_filename,video_file_pixel_aspect_ratio,video_file_display_aspect_ratio
4268,監査論　実力養成答練１前半,"",2018-09-27 16:58:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bcb8e153d8a03bbdfdd0afb706b435254e79d1dc/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4614,19AUD1-1.mp4,"",19AUD1-1.mp4,484581090,9160088e4123766fca422a266649d3b8,3409360,4614.jpg,restrict,852,480,484581090,4614_9160088e4123766fca422a266649d3b8.mp4,1:1,71:40
4267,監査論　逐条解説　第１講後半,"",2018-09-27 16:57:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/51173c8573e0586645507978db4b472e442f06b1/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4613,19AUD19-3.mp4,"",19AUD19-3.mp4,353930179,355dde62f60afaa43a9f257d195867f3,2486780,4613.jpg,restrict,852,480,353930179,4613_355dde62f60afaa43a9f257d195867f3.mp4,1:1,71:40
4266,監査論　逐条解説　第１講中盤,"",2018-09-27 16:57:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bf282b6f110265f44415b04864719e9f8ba45d79/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4612,19AUD19-2.mp4,"",19AUD19-2.mp4,408855957,d7a90f166e023fc26f017b55389da404,2877780,4612.jpg,restrict,852,480,408855957,4612_d7a90f166e023fc26f017b55389da404.mp4,1:1,71:40
4265,監査論　逐条解説　第１講前半,"",2018-09-27 16:57:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ada3e6ddfe6f16cb498dc6ba3f7126c1033fa12e/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4611,19AUD19-1.mp4,"",19AUD19-1.mp4,619343608,7e8ce25e959d82c841f4a51f7e10d36e,4362700,4611.jpg,restrict,852,480,619343608,4611_7e8ce25e959d82c841f4a51f7e10d36e.mp4,1:1,71:40
4264,監査論　逐条解説　第２講後半,"",2018-09-27 16:56:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/97e3896f30ee68864e851588fa0e07188000a3c3/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4618,19AUD20-3.mp4,"",19AUD20-3.mp4,433674864,dddd4c8e9992f201c61f37edcc52a4fa,3053990,4618.jpg,restrict,852,480,433674864,4618_dddd4c8e9992f201c61f37edcc52a4fa.mp4,1:1,71:40
4263,監査論　逐条解説　第２講中盤,"",2018-09-27 16:53:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/7213fb03780d3b31e66075419ac0d030fccaa40d/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4617,19AUD20-2.mp4,"",19AUD20-2.mp4,409829776,aa9ce737ecc749f913080cf2fea101c2,2881230,4617.jpg,restrict,852,480,409829776,4617_aa9ce737ecc749f913080cf2fea101c2.mp4,1:1,71:40
4262,監査論　逐条解説　第２講前半,"",2018-09-27 16:52:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/163879ef61c47feaf2f5e4df7dcde28fe5a75441/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4616,19AUD20-1.mp4,"",19AUD20-1.mp4,555122023,6ca1125338c5b18ddd37ce79148ec797,3904550,4616.jpg,restrict,852,480,555122023,4616_6ca1125338c5b18ddd37ce79148ec797.mp4,1:1,71:40
4261,監査論　逐条解説　第３講後半,"",2018-09-27 16:52:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d9d40b4fe4efc020f4a8e0acdc0fc33c04d57507/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4621,19AUD21-3.mp4,"",19AUD21-3.mp4,483369866,1fc8232de81b988f3df374987d855489,3395450,4621.jpg,restrict,852,480,483369866,4621_1fc8232de81b988f3df374987d855489.mp4,1:1,71:40
4260,監査論　逐条解説　第３講中盤,"",2018-09-27 16:51:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0c732f3635afdd4cd2b7fa00696969233cae0fb5/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4620,19AUD21-2.mp4,"",19AUD21-2.mp4,394584546,e67eede0273f67d7711df89fe70a886f,2775420,4620.jpg,restrict,852,480,394584546,4620_e67eede0273f67d7711df89fe70a886f.mp4,1:1,71:40
4259,監査論　逐条解説　第３講前半,"",2018-09-27 16:51:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d1f765ec2b0957b2a2b85469c6f140b5387c0618/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4619,19AUD21-1.mp4,"",19AUD21-1.mp4,519471085,41d68911ea84532f306de18fd303dde5,3662050,4619.jpg,restrict,852,480,519471085,4619_41d68911ea84532f306de18fd303dde5.mp4,1:1,71:40
4258,企業法　実力養成答練１後半,"",2018-09-27 16:50:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d756b92130f59a9df07b9775bbb8f320519d6ee3/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4624,19LAW1-2.mp4,"",19LAW1-2.mp4,361971346,b1538b1e752dfdd477b45ef419050702,2545460,4624.jpg,restrict,852,480,361971346,4624_b1538b1e752dfdd477b45ef419050702.mp4,1:1,71:40
4257,企業法　実力養成答練１前半,"",2018-09-27 16:49:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/280f3d15d1909332f8ac8a88dde762024326a3b0/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4623,19LAW1-1.mp4,"",19LAW1-1.mp4,553043060,84288daf87bf7234456d7240d4ec1355,3902120,4623.jpg,restrict,852,480,553043060,4623_84288daf87bf7234456d7240d4ec1355.mp4,1:1,71:40
4256,企業法　実力養成答練２後半,"",2018-09-27 16:48:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9cfaf839956e3b6ba3445afb8549b22eaf7e90b7/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4626,19LAW2-2.mp4,"",19LAW2-2.mp4,377759151,a03f421f9b79ad005083d9d33d606562,2657360,4626.jpg,restrict,852,480,377759151,4626_a03f421f9b79ad005083d9d33d606562.mp4,1:1,71:40
4255,企業法　実力養成答練２前半,"",2018-09-27 16:48:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ce8c5165035c9963ee24975aaae61b0c1f717756/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4625,19LAW2-1.mp4,"",19LAW2-1.mp4,501488765,93fd8002ef73e4ae2c0f881f1555476f,3521530,4625.jpg,restrict,852,480,501488765,4625_93fd8002ef73e4ae2c0f881f1555476f.mp4,1:1,71:40
4254,企業法　実力養成答練３後半,"",2018-09-27 16:47:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e67cabdfefacb84c07bc209fedf0f21badb0c188/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4628,19LAW3-2.mp4,"",19LAW3-2.mp4,339096653,e337e7de5115da19bdcbb3aaf65487f6,2390630,4628.jpg,restrict,852,480,339096653,4628_e337e7de5115da19bdcbb3aaf65487f6.mp4,1:1,71:40
4253,企業法　実力養成答練３前半,"",2018-09-27 16:47:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9030c3fa3c7697442658a7eb4a517aab3d3db070/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4627,19LAW3-1.mp4,"",19LAW3-1.mp4,402767367,6838a560efb192a885c09bb0810abde7,2827860,4627.jpg,restrict,852,480,402767367,4627_6838a560efb192a885c09bb0810abde7.mp4,1:1,71:40
4252,企業法　実力養成答練４後半,"",2018-09-27 16:46:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bf69a715a5798d0e19a0efd415b04b28abd341ae/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4632,19LAW4-2.mp4,"",19LAW4-2.mp4,492240373,18160b3f209762a7b0e50b28c727aa31,3469260,4632.jpg,restrict,852,480,492240373,4632_18160b3f209762a7b0e50b28c727aa31.mp4,1:1,71:40
4251,企業法　実力養成答練４前半,"",2018-09-27 16:45:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/af769ff80d5217e870a0b897d904d911076a53d0/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4631,19LAW4-1.mp4,"",19LAW4-1.mp4,435388965,4fdc1f51316cf9b8a7efa93d1489e132,3067680,4631.jpg,restrict,852,480,435388965,4631_4fdc1f51316cf9b8a7efa93d1489e132.mp4,1:1,71:40
4250,企業法　実力養成答練５後半,"",2018-09-27 16:45:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/4f7ea5184d22f6d55b917a785800305701a5a41f/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4634,19LAW5-2.mp4,"",19LAW5-2.mp4,438393399,40165ec7a1fb3d5e5f6a85e5e8591fbd,3081850,4634.jpg,restrict,852,480,438393399,4634_40165ec7a1fb3d5e5f6a85e5e8591fbd.mp4,1:1,71:40
4249,企業法　実力養成答練５前半,"",2018-09-27 16:44:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9915211851799eff08ac2db25e1857e68769cb7e/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4633,19LAW5-1.mp4,"",19LAW5-1.mp4,482934712,16cc7b3ee3b8de75f26da4f7385fc948,3398740,4633.jpg,restrict,852,480,482934712,4633_16cc7b3ee3b8de75f26da4f7385fc948.mp4,1:1,71:40
4248,企業法　実力養成答練６後半,"",2018-09-27 16:42:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e1644fb687aa857c14a8d05d156a1b01fe422ea6/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4630,19LAW6-2.mp4,"",19LAW6-2.mp4,413330359,2aad01511417642c300c66853fc807bd,2894330,4630.jpg,restrict,852,480,413330359,4630_2aad01511417642c300c66853fc807bd.mp4,1:1,71:40
4247,企業法　実力養成答練６前半,"",2018-09-27 16:41:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/39eaa5ace51fbccb039e6156e5788f293316b1fc/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4635,19LAW6-1.mp4,"",19LAW6-1.mp4,436233993,9949858bbe3e8c0a76f32982b4a8b785,3073020,4635.jpg,restrict,852,480,436233993,4635_9949858bbe3e8c0a76f32982b4a8b785.mp4,1:1,71:40
4246,携帯の中の人,"",2018-09-07 14:27:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/eb6061ae3cd5f0a816763ce9ed9862a765e2326b/autostart/true/caption/true,campus,"","","","","","",1,選択なし,45,教育情報工学,4610,携帯.mp4,"",携帯.mp4,24142422,c770421351a4f787c738d39a38540f58,348850,4610.jpg,restrict,640,352,24142422,4610_c770421351a4f787c738d39a38540f58.mp4,1:1,20:11
4245,海辺のカメナシ,"",2018-09-07 14:26:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/26d0c1df31d83b1a09f4fbaac0bdfc3fcefcc8bf/autostart/true/caption/true,campus,"","","","","","",1,選択なし,45,教育情報工学,4609,海辺のカメナシ.mp4,"",海辺のカメナシ.mp4,26281252,0a133f65a05cb300be1a718d1d0ba621,361370,4609.jpg,restrict,538,360,26281252,4609_0a133f65a05cb300be1a718d1d0ba621.mp4,1:1,269:180
4244,やめよう、ながらスマホ,"",2018-09-07 14:26:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e7510aaa547f2f17330acf78197db07c715fd1fa/autostart/true/caption/true,campus,"","","","","","",1,選択なし,45,教育情報工学,4608,やめよう、ながらスマホ.mp4,"",やめよう、ながらスマホ.mp4,6780438,7f9a19826ab34b72f3abb3efbeb01661,34040,4608.jpg,restrict,1280,720,6780438,4608_7f9a19826ab34b72f3abb3efbeb01661.mp4,1:1,16:9
4243,プリキュア事変,"",2018-09-07 14:26:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b858ef5812a1a765488571a1c3387643e21c1df6/autostart/true/caption/true,campus,"","","","","","",1,選択なし,45,教育情報工学,4607,プリキュア事変.mp4,"",プリキュア事変.mp4,197909614,573bcf50847e9a6a7dcdc21093dd030e,876920,4607.jpg,restrict,1280,720,197909614,4607_573bcf50847e9a6a7dcdc21093dd030e.mp4,1:1,16:9
4242,lego,"",2018-09-07 14:24:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bf063a9e709ec25f10f5f827df3782744928016d/autostart/true/caption/true,campus,"","","","","","",1,選択なし,45,教育情報工学,4606,lego.mp4,"",lego.mp4,5093324,dd1364d007f1f8cb72263f6c103064a6,82260,4606.jpg,restrict,540,360,5093324,4606_dd1364d007f1f8cb72263f6c103064a6.mp4,1:1,3:2
4241,監査論　第１８講,"",2018-09-03 14:22:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a87129c8d6930ef7e9e875ce8687437caf52d528/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4601,19AUD18.mp4,"",19AUD18.mp4,1604486632,f38672b7f82ea25bc1e1a9637f026664,11273160,4601.jpg,restrict,720,480,1604486632,4601_f38672b7f82ea25bc1e1a9637f026664.mp4,1:1,3:2
4240,監査論　第１７講,"",2018-09-03 14:20:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1ccdf30561a92c2847233e08215943f5220678c0/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4600,19AUD17.mp4,"",19AUD17.mp4,1602509969,de9c61c22e771755599e6e33b20febd1,11276130,4600.jpg,restrict,720,480,1602509969,4600_de9c61c22e771755599e6e33b20febd1.mp4,1:1,3:2
4239,財務理論　第２１講,"",2018-09-03 14:19:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0f9d6390c4d2437f73b492523e84aece6f90cbe0/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4605,19FA21.mp4,"",19FA21.mp4,1533430556,39d2bd1877d7845424aa03c567eec5ec,10781770,4605.jpg,restrict,720,480,1533430556,4605_39d2bd1877d7845424aa03c567eec5ec.mp4,1:1,3:2
4238,財務理論　第２０講,"",2018-09-03 14:17:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1f0189e7f9e174dace7475fdb86df9b4b3789a9d/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4604,19FA20.mp4,"",19FA20.mp4,1472483375,d5862ea6001e3cbc4f9afdc0a8f18c77,10355140,4604.jpg,restrict,720,480,1472483375,4604_d5862ea6001e3cbc4f9afdc0a8f18c77.mp4,1:1,3:2
4237,財務理論　第１９講,"",2018-09-03 14:16:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9185cb4f61efc2862ee5555e12044cde528b979b/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4603,19FA19.mp4,"",19FA19.mp4,1478848350,d095fdf709bae8f925efcda8ac184f07,10402210,4603.jpg,restrict,720,480,1478848350,4603_d095fdf709bae8f925efcda8ac184f07.mp4,1:1,3:2
4236,財務理論　第１８講,"",2018-09-03 14:15:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1a3416a3caa26fc61d572f6be261a83208932fbb/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4602,19FA18.mp4,"",19FA18.mp4,1399450204,b022785f67ca32fe6d92e760d12f0508,9845350,4602.jpg,restrict,720,480,1399450204,4602_b022785f67ca32fe6d92e760d12f0508.mp4,1:1,3:2
4235,管理会計Ⅲ　第７講,"",2018-08-06 14:52:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e09a2b13db2f6bb11c5d865c9c1e0f841254f184/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4591,19MA3-7.mp4,"",19MA3-7.mp4,1398669587,2c8d093c9fa5c1c1f1fc815dac46d45b,9837130,4591.jpg,restrict,720,480,1398669587,4591_2c8d093c9fa5c1c1f1fc815dac46d45b.mp4,1:1,3:2
4234,企業法Ⅱ　第２５講,"",2018-08-06 14:51:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/5c8f544243197854464c6b1fe501cb82932cee43/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4599,19LAW2-25.mp4,"",19LAW2-25.mp4,1466861411,c4e3c1648eef08d94b3bb2785e2647b7,10327240,4599.jpg,restrict,720,480,1466861411,4599_c4e3c1648eef08d94b3bb2785e2647b7.mp4,1:1,3:2
4233,企業法Ⅱ　第２４講,"",2018-08-06 14:50:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/f4d923b2ceb4d490f4644ba99eb63c3c1a5fe813/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4598,19LAW2-24.mp4,"",19LAW2-24.mp4,1417358360,4e0d7d67d010a47ff615ecd6ddab6607,9983940,4598.jpg,restrict,720,480,1417358360,4598_4e0d7d67d010a47ff615ecd6ddab6607.mp4,1:1,3:2
4232,企業法Ⅱ　第２３講,"",2018-08-06 14:49:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/5c4df40727bf4a4316b5362c19e84db93aadefac/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4597,19LAW2-23.mp4,"",19LAW2-23.mp4,1461627158,08e71a67e3bc957f6b92c416fc95382d,10265450,4597.jpg,restrict,720,480,1461627158,4597_08e71a67e3bc957f6b92c416fc95382d.mp4,1:1,3:2
4231,監査論　第１６講,"",2018-08-06 14:48:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c10f5bb83c4ec355026e8ab9b17a53d776c8bd23/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4593,19AUD16.mp4,"",19AUD16.mp4,1476054948,5afcd70bfc8c37a06a9882ceec753dbd,10396710,4593.jpg,restrict,720,480,1476054948,4593_5afcd70bfc8c37a06a9882ceec753dbd.mp4,1:1,3:2
4230,監査論　第１５講,"",2018-08-06 14:47:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c6a9ba0ab4072b25e9ade2ad346cec85f25186d5/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4592,19AUD15.mp4,"",19AUD15.mp4,1597889085,7993f8779037bb6bcd846b4c8056f771,11217450,4592.jpg,restrict,720,480,1597889085,4592_7993f8779037bb6bcd846b4c8056f771.mp4,1:1,3:2
4229,財務理論　第１７講,"",2018-08-06 14:46:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/dde6d14f7d4134a807b14d150dcfc4578f1cf230/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4596,19FA17.mp4,"",19FA17.mp4,1534900145,79d8809d128aa6bec7156be2805a4217,10794150,4596.jpg,restrict,720,480,1534900145,4596_79d8809d128aa6bec7156be2805a4217.mp4,1:1,3:2
4228,財務理論　第１６講,"",2018-08-06 14:45:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/f7ffa074d565022e8618afb5e888e5ff5643e49c/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4595,19FA16.mp4,"",19FA16.mp4,1530484992,3519c337bf3601d9176c93742391a0dd,10764420,4595.jpg,restrict,720,480,1530484992,4595_3519c337bf3601d9176c93742391a0dd.mp4,1:1,3:2
4227,財務理論　第１５講,"",2018-08-06 14:44:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/08a0993294a1f136834de1bdbb2901952547ada5/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4594,19FA15.mp4,"",19FA15.mp4,1494639227,9bbb693fd421dbd90eb67cbf29b94588,10518950,4594.jpg,restrict,720,480,1494639227,4594_9bbb693fd421dbd90eb67cbf29b94588.mp4,1:1,3:2
4226,２級工業簿記　第１０講,"",2018-08-06 13:43:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/26a1044fb12c8de4720d3a6384d05969f4e503c7/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4585,19INDUSTBOOKKEEPING10.mp4,"",19INDUSTBOOKKEEPING10.mp4,1789653771,470db171cf534f1d72e4dd875d926161,8735270,4585.jpg,restrict,352,480,1789653771,4585_470db171cf534f1d72e4dd875d926161.mp4,1:1,11:15
4225,２級工業簿記　第9講,"",2018-08-06 13:42:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0dc8a754df7e9bcb6a03dae3d267fe8aa53de0a8/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4584,19INDUSTBOOKKEEPING9.mp4,"",19INDUSTBOOKKEEPING9.mp4,1786623221,3602c9ba31c20e7621e3c5416fee5eec,8712360,4584.jpg,restrict,352,480,1786623221,4584_3602c9ba31c20e7621e3c5416fee5eec.mp4,1:1,11:15
4224,２級工業簿記　第８講,"",2018-08-06 13:41:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d4551f23a7b06f4bc49f2d8a97fff65e326591c3/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4583,19INDUSTBOOKKEEPING8.mp4,"",19INDUSTBOOKKEEPING8.mp4,1793392530,e0d8ce73971d3a554be3059ffc252203,8748680,4583.jpg,restrict,352,480,1793392530,4583_e0d8ce73971d3a554be3059ffc252203.mp4,1:1,11:15
4223,２級工業簿記　第７講,"",2018-08-06 13:40:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b25de77356716e307bf7e38ea156e627d3c126fe/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4582,19INDUSTBOOKKEEPING7.mp4,"",19INDUSTBOOKKEEPING7.mp4,1786180251,7b631ead9208b0116905e589914d6234,8722630,4582.jpg,restrict,704,480,1786180251,4582_7b631ead9208b0116905e589914d6234.mp4,1:1,22:15
4222,２級工業簿記　第６講,"",2018-08-06 13:39:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/42eb22f9ce96373b33ee08ec5bc22ef3753229b9/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4581,19INDUSTBOOKKEEPING6.mp4,"",19INDUSTBOOKKEEPING6.mp4,1782380778,f8068cf196a4fe984636d71a14559592,8694180,4581.jpg,restrict,352,480,1782380778,4581_f8068cf196a4fe984636d71a14559592.mp4,1:1,11:15
4221,２級工業簿記　第５講,"",2018-08-06 13:38:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/33f5c90ded90f636bc973f2baaa196fb7387d0e5/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4590,19INDUSTBOOKKEEPING5.mp4,"",19INDUSTBOOKKEEPING5.mp4,1785487053,1b882dd729961bde74f70db92975e195,8728770,4590.jpg,restrict,704,480,1785487053,4590_1b882dd729961bde74f70db92975e195.mp4,1:1,22:15
4220,２級工業簿記　第４講,"",2018-08-06 13:37:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c43ea74b70f2b0f757ec5b79efd7ceace0807a74/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4589,19INDUSTBOOKKEEPING4.mp4,"",19INDUSTBOOKKEEPING4.mp4,1777791755,2c13dc8d1ec3a2ae7ef9065b53af5db0,8685000,4589.jpg,restrict,704,480,1777791755,4589_2c13dc8d1ec3a2ae7ef9065b53af5db0.mp4,1:1,22:15
4219,２級工業簿記　第３講,"",2018-08-06 13:36:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/579303d6387c7776ec341481b379951687d09e6d/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4588,19INDUSTBOOKKEEPING3.mp4,"",19INDUSTBOOKKEEPING3.mp4,1787265242,e29443dc659fe497d841b3e37a92f301,8727620,4588.jpg,restrict,704,480,1787265242,4588_e29443dc659fe497d841b3e37a92f301.mp4,1:1,22:15
